源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
999.999.999.999,2408:876a:1110:100:0:3:0:4,auth_500114@access.example.cn,9999,mail14.example.cn,860000000001155,460041000000114x,uid_100114,user_000115,unknown@example,receiver000115 at example.cn,802,1773539260,29.411400,106.411400,BS500000000115_wrong,5
10.115.55.246,2408:8362:2a8f:6f3c:acc7:63a7:1cf8:912b,auth_500115@access.example.cn,9999,mail15.example.cn,0000000000000,460051000000115,13102662439971893,user_000116,,1415097397@qq.com,111,,29.411500,"106,411500",BS500000000116,
10.116.62.9,2408:8962:0:4694:9ed:3526:3fed:c0fc,auth_500116@access.example.cn,未知,mail16.example.cn,860000000001171x,460061000000116,13102661095646819,user_000117,yxuntong@easeyeinfo.yxuntong.com,70772323 at qq.com,,1773544000,29.411600,"106,411600",BS500000000117,2
10.117.69.22,,auth_500117@access.example.cn,未知,mail17.example.cn,860000000001189x,460071000000117,1310266242277570,,service@51job.com,,111,1773541459,29.411700,106.411700,,3.0
10-118-76-35,24088463:1420:307f:1887:a7ff:fe17:fda,,9999,mail18.example.cn,860000000001197,460081000000118,13102661715437130_wrong,user_000119_wrong,noreply@fantia.jp,690562634@qq.com,未知,177354168,"29,411800",106.411800,,4
10.119.83.48,2408:8362:1e72:5cb0:7622:bbff:fede:44bb,auth_500119@access.example.cn_wrong,9999,,86000000000120,460091000000119,1310266148607202,user 000120,estmtservice@eb.spdbccc.com.cn,461197526@qq.com,111,1773546718,,999.999999,BS50000000012,5
10.120.90.61,2409:8961:31ae:1f6e:841:25ff:feb1:f073,auth_500120@access.example.cn,9999,logininterface.mail.10086.cn,860000000001213,,uid_10012,,sender000121@example.cn,receiver000121@example.cn,124.0,00000000,29.412000,106.412000,BS500000000121_wrong,1
10.121.97.74,2408:8362:1916:c1d0:2ded:93f9:764d:623f,auth_500121@access.example.cn_wrong,9999,localhost,,0000000000000,1310266135202524,user_000122,jieshuninvoice at jieshun.cn,327150753@qq.com,未知,1773534004,"29,412100",106.412100,BS500000000122,2
10.122.104.87,2408:8463:c260:8d:78c5:98ff:fee0:9dd6,auth_500122@access.example.cn,9999,mail2.example.cn,,46002100000012,13102663802719471 wrong,user_000123,noreply@steampowered.com,,111,00000000,29.4122,106.412200,BS500000000123,未知
,2408:::8463:1330:b55:bc6a:73ff:fe4d:7adb,,9999.0,mail3。example.cn,,460031000000123,13102663683240780,user_000124,noreply@steampowered.com,2658366284@qq.com,未知,177355082,29.412300,106.412300,BS500000000124_wrong,4
10-124-118-113,2408:8262:d07:4a20:5354:9e72:b3cd:d660,auth_500124@access.example.cn,9999,mail4.example.cn,860000000001254,460041000000124,13102661150043970,user_000125_wrong,PostMaster@qq.com,125169474 at qq.com,未知,1773551255,999.999999,106.412400,BS500000000125_wrong,5.0
999.999.999.999,2408:8362:f8b:6f5d:82ae:54ff:fe71:1861,auth_500125@access.example.c,9999,mail5.example.cn,860000000001262,460051000000125,13102661861739570,user_000126,customer_service@jdcom,836865074@qq.com,未知,1773543564,29.412500,106.412500,,
10.126.132.139,2408:8463:1e10:29c:540d:74ff:fed3:b8ab,,9999,mail6.example.cn,,460061000000126,13102664320779674,user_000127_wrong,unknown@example,3295905178@qq.com,111,1773552740,"29,412600",,BS500000000127,
10-127-139-152,2408:8262:2b18:96cc:5a35:d8c0:5146:d52b,auth_500127@access.example.cn,,mail7.example.cn,86000000000128,460071000000127,,user_000128,unknown@example,hdjc676@qq.com,111,,29.412700,999.999999,BS500000000128_wrong,3
999.999.999.999,2408:8262:186c:64ed:1ab:f059:a4:c28b,auth_500128@access.example.cn,9999,mail8example.cn,860000000001296,46008100000012,13102661368601676,user_000129,no-reply@paoluzplus.com,343727180@qq.com,1111,1773556831,29.412800,"106,412800",BS500000000129,未知
10.129.153.178,2408:8463:2500:25a:dc06:eff:fef3:2c43,auth_500129@access.example.c,9999,mail9.example.cn,0000000000000,460091000000129x,13102663746565445,user_000130,irss583@york.ac.uk,,111,1773555909,29.412900,106.4129,BS500000000130,5
10-130-160-191,2408:8463:1410:2976:1d6:806c:6b37:56fa,auth_500130@access.example.cn,,,860000000001312,460001000000130,13102662392270579_wrong,user_000131,,1367396083@qq.com,111,1773556029x,29.4130,106.4130,BS500000000131,1
10.131.167.204,240e:430:4ea0:5b32:0:0:0:1,auth_500131@access.example.cn_wrong,9999.0,mail11.example.cn,860000000001320x,460011000000131,13102664386438200,,unknown@example,unknown@example,124.0,1773543565,"29,413100",106.4131,BS500000000132,
10.132.174.217,240e:430:722a:d49d:e06e:3f43:d8a0:e6c0,,9999,mail12.example.cn,,460021000000132,13102662421552841,user_000133,creditcard@cgbchina.com.cn,1396678345@qq.com,124,1773556679,999.999999,106.413200,BS500000000133,3
10.133.181.230,2408:8463:6e60:b2b:8cb:f797:e03e:e482,auth_500133@access.example.cn,99999,mail13。example.cn,0000000000000,460031000000133,13102662476363511,user_000134,sys-mail@sinopec.com,1451489015@qq.com,111,1773560620,999.999999,"106,413300",BS500000000134,44
10.134.188.243,2409:8961:860a:4954:71cb:debe:4cae:7bab,auth_500134@access.example.c,10088,mail14.example.cn,860000000001353,,uid_100134,user_000135,sender000135@example.cn,receiver000135@example.cn,144,,999.999999,999.999999,BS500000000135,5
10.135.195.6,2409:::bad-ipv6,auth_500135@access.example.c,9999,,860000000001361,46005100000013,1310266278124855,user_000136,richardd250g@gmail.com,1756374058@qq.com,111,,29.413500,106.413500,BS500000000136_wrong,1
10.136.202.19,2409:::bad-ipv6,auth_500136@access.example.cn,9999,mail16.example.cn,860000000001379x,460061000000136,13102662348484525,user 000137,cqnupostgraduate@126.com,1323610029 at qq.com,111,1773563035,29.413600,999.999999,BS500000000137,2
10.137.209.32,2409:8961:1948:ea69:c3e1:ef0d:5e47:bc0a,auth_500137@access.example.cn,,mail17.example.cn,860000000001387,460071000000137x,13102661331351670,user 000138,95555 at message.cmbchina.com,,1244,,29.413700,106.413700,BS500000000138,3
10.138.216.45,2408:8463:2b00:77e:fc1b:9eff:fe2d:7f07,auth_500138@access.example.c,9999,mail18.example.cn,,460081000000138,,user_000139_wrong,noreply@cognex.com,1944470213 at qq.com,802,00000000,,106.413800,BS50000000013,44
999.999.999.999,2408:8462:4800:2b4:4cc1:a5ff:fec3:7489,auth_500139@access.example.cn,9999.0,mail19.example.cn,860000000001403,460091000000139,13102663573242060,user_000140,12306@rails.com.cn,,802,1773565106x,29.413900,,BS500000000140,55
,2409:8970:17b7:28ac:945c:2eff:fe59:c163,auth_500140@access.example.cn_wrong,99999,mail0.example.cn,860000000001411,460001000000140,13102661342135385,user_000141,creditcard@cgbchina.com.cn,317260889@qq.com,124.0,1773565907,"29,414000",106.414000,BS500000000141,未知
10.141.237.84,240e:::430:18c1:7922:0:0:0:1,auth_500141@access.example.cn,未知,,860000000001429,460011000000141,13102664473280459,user_000142,no_reply_tw@bomtoon.tw,3448405963@qq.com,8022,1773566418,29.414100,999.999999,BS500000000142,22
10.142.244.97,,auth_500142@access.example.cn,1008,mail2.example.cn,860000000001437,460021000000142x,uid_100142,user_00014,sender000143@example.cn,receiver000143@example.cn,未知,177355828,29.414200,106.414200,BS500000000143,未知
10.143.1.110,2408:8463:e50:13f2:540a:afde:a2f1:a24b,auth_500143@access.example.c,9999,mail3.example.cn,860000000001445,460031000000143x,13102661320568100,,appleid@idapple.com,295693604@qq.com,111,177357141,999.999999,,BS500000000144,44
,2408:8462:ea10:1912:b87e:87ff:fe00:4bb5,auth_500144@access.example.cn,9999,mail4.example.cn,860000000001452,460041000000144,13102661966677235,user_000145,,941802739@qq.com,124,1773563593x,29.414400,999.999999,,5.0
10.145.15.13,,auth_500145@access.example.cn,9999,mail5.example.cn,860000000001460,460051000000145,uid_100145,,yida@zlcdgroup.com,tianjl at zlcdgroup.com,1111,00000000,29.414500,106.414500,BS500000000146,
10-146-22-149,240e430:c20:24b:e8e2:df38:9eb5:edcf,auth_500146@access.example.cn,未知,mail6。example.cn,860000000001478x,460061000000146,13102662071160652_wrong,,unknown@example,1046286156 at qq.com,802,1773571716,,106.414600,,2
10.147.29.162,2408:8262:1e8e:63f2:7a04:e3ff:fe77:3b80,,,mail7.example.cn,,460071000000147,13102663344322885 wrong,user_00014,2319448389@qq.com,2319448389@qq.com,111,1773561551,29.414700,106.414700,,3
10.148.36.175,2409:8961:140d:f2:54fb:1eff:fe75:4ffd,,9999,mail8.example.cn,860000000001494,460081000000148,13102662336259700_wrong,user_00014,3489699499@qq.com,1311385204@qq.com,124,1773578277,29.414800,"106,414800",BS500000000149,44
10.149.43.188,,auth_500149@access.example.cn,9999,mail9example.cn,860000000001502,460091000000149,1310266350830471,user_00015,account-security-noreply@accountprotection.microsoft.com,2483430218 at qq.com,111,,29.414900,106.414900,,
10.150.50.201,2408:8463:1900:10a1:b95b:8ff:5c81:1b08,auth_500150@access.example.cn,9999,mail10.example.cn,860000000001510,460001000000150,13102661031117651,user_000151,no-reply@reportgate.com,unknown@example,111,1773582806,29.4150,106.415000,BS500000000151,1
999.999.999.999,2408:8463:850:5e6:b4ba:c5f3:9cf2:a2a1,,99999,mail11.example.cn,0000000000000,,1310266199760547,user_00015,e-statement@creditcardabchina.com.cn,972730983@qq.com,111,1773580213,999.999999,106.415100,BS500000000152,2
10.152.64.227,2408:8262:8460:5b7a:6222:5319:809f:9ad0,auth_500152@access.example.cn,9999,mail12.example.cn,860000000001536,460021000000152,,user_000153,no-reply@2fawarframe.com,unknown@example,,177358349,"29,415200",106.415200,BS500000000153 wrong,3
10.153.71.240,,auth_500153@access.example.cn,,mail13example.cn,0000000000000,46003100000015,13102662128308790,user_000154,876230463@qq.com,1103434294 at qq.com,802,1773576688,999.999999,106.415300,BS500000000154,4
10.154.78.3,240e874:6:32ab:ad22:521e:3a2f:4288,auth_500154@access.example.cn,9999,mail14example.cn,860000000001551,,,user_000155_wrong,Trip.com@newsletter.trip.com,58907121@qq.com,124,1773589211,29.415400,106.415400,BS500000000155,5
,,auth_500155@access.example.cn_wrong,9999,mail15.example.cn,860000000001569x,,13102662365704643,user_000156,noreply@steampowered.com,1340830147@qqcom,802,1773581497,29.415500,106.415500,BS500000000156 wrong,1
10.156.92.29,2408:8463:250:eeb:31fd:36cf:f520:1765,auth_500156@access.example.cn,9999,mail16。example.cn,860000000001577,460061000000156,13102662675001065 wrong,user_000157,wechatpay@tencent.com,1650126569@qq.com,111.0,1773589591,29.415600,,BS500000000157,2
10.157.99.42,2408:::8463:1210:39e:18bf:baff:feb3:461d,auth_500157@access.example.cn,9999.0,localhost,860000000001585x,460071000000157,13102661863228062 wrong,user_000158,account-security-noreply@accountprotection.microsoft.com,838353566@qq.com,1111,,29.415700,106.415700,BS500000000158_wrong,3
10.158.106.55,,auth_500158@access.example.cn,9999,mail18example.cn,860000000001593,460081000000158,13102661863228062,,unknown@example,838353566@qq.com,未知,1773590371,"29,415800",999.999999,BS500000000159_wrong,4.0
10.159.113.68,2408:8463:1410:1c15:cceb:ef09:d400:b05c,auth 500159@access.example.cn,99999,mail19example.cn,86000000000160,460091000000159,13102661109221150,user_000160,unknown@example,unknown@example,802,1773585895,29.415900,,BS500000000160,5
10.160.120.81,2409:::bad-ipv6,auth_500160@access.example.cn,9999,mail0.example.cn,,0000000000000,13102661089520497,user_00016,fnosclub at 163.com,64646001@qq.com,111,1773589579x,29.416000,106.416000,,1.0
10-161-127-94,,auth 500161@access.example.cn,9999.0,mail1.example.cn,860000000001627,460011000000161,13102664053670497,user 000162,xtc-campus@mail.joinus.cc,3028796001@qq.com,未知,1773535231,"29,416100","106,416100",BS500000000162,2
10.162.134.107,2408:8462:d00:302:4891:99ff:fed3:d52,auth 500162@access.example.cn,,mail2.example.cn,860000000001635,460021000000162,13102661043007816,,webmaster@icbc.com.cn,18133320@qqcom,802,1773536383,999.999999,106.416200,BS500000000163,3
999.999.999.999,2408:8262:2a8f:7a43:9d36:d25b:ea2:e3ca,auth_500163@access.example.cn,9999.0,mail3.example.cn,0000000000000,460031000000163,13102662144032970,user_000164,kefu@service.vpiaotong.com,1119158474 at qq.com,未知,00000000,29.416300,106.416300,BS500000000164,4
,2408:8463:ae10:7f5:189c:e1b6:9865:6af4,auth_500164@access.example.cn,9999,mail4.example.cn,860000000001650,460041000000164x,1310266239054071,user_000165,career@newsletter51job.com,unknown@example,124,1773543960,29.416400,106.416400,BS500000000165,55
10.165.155.146,24088463:1e00:1257:189c:e917:c203:bc40,auth_500165@access.example.cn,9999,mail5.example.cn,860000000001668x,460051000000165x,13102663716297802,user_00016,account-security-noreply at accountprotection.microsoft.com,2691423306@qq.com,,00000000,29.4165,106.416500,BS50000000016,1
10.166.162.159,2408:::8463:250:d45:30f0:deff:fe63:eac,auth_500166@access.example.cn,9999,mail6.example.cn,,46006100000016,1310266189566431,user_000167,1842951151 at qq.com,870789816@qq.com,802,1773545407x,29.416600,106.416600,BS500000000167,
10.167.169.172,2408:8463:3110:1343:f0d4:87ff:fe3e:afbd,,,mail7.example.cn,860000000001684,,,,reminders@facebookmailcom,1397237006@qq.com,111,1773549834,29.4167,,BS50000000016,3
10-168-176-185,240e:430:3c30:420:10d3:24ff:fefe:2af3,auth_500168@access.example.cn,9999,mail8。example.cn,0000000000000,460081000000168,1310266250596903,user_000169,noreply at steampowered.com,1481094539@qq.com,124,1773573306,29.416800,106.416800,,4
10-169-183-198,2409:::bad-ipv6,auth_500169@access.example.cn,9999.0,mail9.example.cn,0000000000000,,13102662505969035_wrong,user_000170,noreply@steampoweredcom,1481094539@qq.com,124,1773573334,999.999999,999.999999,BS500000000170,
10-170-190-211,2409:8961:9d51:8092:9c19:e50c:6434:b4ac,auth_500170@access.example.cn,9999,localhost,860000000001718,460001000000170,1310266215189508,user_00017,10086@139.com,1127020592@qq.com,124,,29.417000,106.417000,BS500000000171,1
10.171.197.224,2408:8462:3e10:2aaa:f0e8:15ff:fe3e:cac3,auth_500171@access.example.cn,9999,mail11.example.cn,0000000000000,,,user_000172,noreply@service3.okx.com,675726912@qqcom,802,1773582642x,29.417100,106.417100,BS500000000172_wrong,2
999.999.999.999,2408:8462:4900:3f3:bc74:6874:495:ce2a,auth_500172@access.example.cn,9999,localhost,860000000001734,460021000000172,13102662065798390,user_000173_wrong,noreply@mailer2.okx.com,1040923894@qq.com,802,1773583242,29.417200,106.417200,BS50000000017,3
10.173.211.250,2408:8362:c7f:44db:e5d3:311f:d761:8e1d,auth_500173@access.example.cn,9999,mail13.example.cn,860000000001742,460031000000173,13102661987786584,user_000174,e-services@mail-morerewards.ca,962912088@qq.com,,1773522139,29.417300,999.999999,BS500000000174,4.0
10.174.218.13,2408:8463:1a10:15a0:189c:d7ab:64d9:2fa,auth_500174@access.example.cn_wrong,9999.0,mail14.example.cn,860000000001759,460041000000174x,13102661598457806_wrong,user_000175_wrong,service@quickjobs.51job.com,573583310@qq.com,111,,29.417400,106.4174,BS500000000175,5
10.175.225.26,24088463:af10:180:189c:ddb8:8a3:a7a2,auth_500175@access.example.cn,9999,mail15.example.cn,860000000001767,,1310266226466176,,updates@okx.com,1239787270@qq.com,111,177353620,,,BS500000000176,1
,2408:8262:1e72:419b:6113:6885:4574:8e11,auth_500176@access.example.cn,99999,mail16.example.cn,86000000000177,460061000000176x,13102661312316070_wrong,user_000177,posts-recap@mail.instagram.com,287441574@qq.com,111,1773542594,29.417600,106.417600,,2
10.177.239.52,2408:8463:2030:28d:f866:a3ff:fe6e:7b5,auth_500177@access.example.cn,9999.0,mail17.example.cn,860000000001783x,,13102664216299281,user_000178,service7@growthmail.zhaopin.cn,,111,1773559772,29.417700,"106,417700",BS500000000178,
10.178.246.6,,auth_500178@access.example.c,9999,mail18.example.cn,860000000001791,,13102661756478206,user_000179_wrong,sys_sender02@lkcoffee.com,731603710@qq.com,802,1773577144x,29.417800,106.417800,BS50000000017,4
10.179.3.78,2409:8961:660b:94e6:4cf0:f20a:576e:ca41,auth_500179@access.example.cn,,mail19.example.cn,86000000000180,0000000000000,13102661418046628 wrong,user_000180,News@InsideApple.Apple.com,393172132 at qq.com,124.0,1773553385,29.417900,,BS500000000180,未知
10.180.10.91,24088463:c00:18a1:b4f4:b8ff:fece:7dd,auth_500180@access.example.cn,99999,mail0.example.cn,860000000001817,0000000000000,13102662279315076 wrong,user_00018,noreply@steampowered.com,1254440580 at qq.com,111,1773562499,29.418000,,BS500000000181,
10.181.17.104,2409:::8961:1fd3:2bd6:24b2:e9ff:fe3a:cbb,auth_500181@access.example.cn_wrong,9999.0,mail1.example.cn,860000000001825,460011000000181,13102661268997981,user_000182_wrong,service@ebpay.info,244123485@qqcom,124,1773568397,29.418100,106.418100,BS500000000182,2
,2409:::bad-ipv6,auth_500182@access.example.c,9999.0,localhost,860000000001833,460021000000182,1310266137028031,user_000183,noreply@h5hilton.com,345405821@qq.com,未知,1773514869,,106.418200,BS500000000183,3
10.183.31.13,2408:8262:186c:56fb:505f:89fd:34b0:16ea,auth_500183@access.example.c,9999,localhost,860000000001841x,460031000000183,13102661579569504,user_000184,neuroscience@sci-conferences.com,unknown@example,111,1773544041,29.418300,,BS500000000184,4
10.184.38.143,,auth_500184@access.example.cn,未知,mail4.example.cn,860000000001858,460041000000184,,user_000185,noreply@rockstargames.com,2894472180@qq.com,802,1773546464x,29.4184,106.418400,BS500000000185,5
999.999.999.999,2409:::bad-ipv6,auth_500185@access.example.cn,9999,mail5example.cn,860000000001866,460051000000185,13102661068540645_wrong,user_000186,noreply@ebpay.cn,43666149@qq.com,124,,29.418500,106.418500,BS500000000186_wrong,1
10.186.52.16,2408:8462:d00:302:4891:99ff:fed3:d52,auth_500186@access.example.cn,9999,localhost,860000000001874,,1310266104300781,,,18133320 at qq.com,8022,1773536382,29.418600,106.418600,BS500000000187,2
10.187.59.182,240e:430:12:477a:0:0:0:1,,99999,mail7.example.cn,,460071000000187,13102661028452683,user 000188,,3578187 at qq.com,124,00000000,29.4187,,,3
10.188.66.195,2409:::bad-ipv6,auth_500188@access.example.cn,99999,mail8.example.cn,0000000000000,,13102661054021105,user_000189,12306@rails.com.cn,29146609@qq.com,,,29.418800,106.418800,BS500000000189,
10.189.73.208,2408:::846a:810:4906:941f:15ff:fe7d:862c,auth_500189@access.example.cn_wrong,99999,mail9.example.cn,86000000000190,460091000000189,13102661564552130,user_000190,noreply@h5.hilton.com,539677634@qq.com,,00000000,29.4189,106.418900,BS500000000190,未知
